"node","in_degree","out_degree","total_degree","betweenness","is_exposure","is_outcome","in_scc"
"Selenite",0,1,1,0,FALSE,FALSE,FALSE
"Selenium",0,2,2,0,FALSE,FALSE,FALSE
"Selenium_deficiency",0,0,0,0,FALSE,FALSE,FALSE
"Sepsis_of_the_newborn",0,1,1,0,FALSE,FALSE,FALSE
"Serotonin",0,35,35,0,FALSE,FALSE,FALSE
"Bronchial_Spasm",1,0,1,0,FALSE,FALSE,FALSE
"Serotonin_Uptake_Inhibitors",0,0,0,0,FALSE,FALSE,FALSE
"Serum",0,7,7,0,FALSE,FALSE,FALSE
"Severe_diarrhea",0,1,1,0,FALSE,FALSE,FALSE
"Severe_malnutrition",0,1,1,0,FALSE,FALSE,FALSE
"Sexually_Transmitted_Diseases",0,0,0,0,FALSE,FALSE,FALSE
"Shigella",0,0,0,0,FALSE,FALSE,FALSE
"Shigella_Infections",0,1,1,0,FALSE,FALSE,FALSE
"Shock_Toxic",0,1,1,0,FALSE,FALSE,FALSE
"Signal",0,0,0,0,FALSE,FALSE,FALSE
"Signaling_Molecule",0,0,0,0,FALSE,FALSE,FALSE
"Silicon_Dioxide",0,3,3,0,FALSE,FALSE,FALSE
"Silicone_Oils",0,0,0,0,FALSE,FALSE,FALSE
"Silicones",0,0,0,0,FALSE,FALSE,FALSE
"Silicosis",0,1,1,0,FALSE,FALSE,FALSE
"Silver",0,1,1,0,FALSE,FALSE,FALSE
"Simian_immunodeficiency_virus",0,0,0,0,FALSE,FALSE,FALSE
"Simian_virus_40",0,1,1,0,FALSE,FALSE,FALSE
"Simplexvirus",0,0,0,0,FALSE,FALSE,FALSE
"Sin_Nombre_virus",0,0,0,0,FALSE,FALSE,FALSE
"Sincalide",0,1,1,0,FALSE,FALSE,FALSE
"Single_Gene_Defects",0,0,0,0,FALSE,FALSE,FALSE
"Single_Nucleotide_Polymorphism",0,5,5,0,FALSE,FALSE,FALSE
"Sinus_rhythm",0,1,1,0,FALSE,FALSE,FALSE
"Sinusitis",0,0,0,0,FALSE,FALSE,FALSE
"Sirolimus_substance",0,1,1,0,FALSE,FALSE,FALSE
"Sjogren_s_Syndrome",0,0,0,0,FALSE,FALSE,FALSE
"Excessive_daytime_somnolence",1,0,1,0,FALSE,FALSE,FALSE
"Sleep_Fragmentation",1,0,1,0,FALSE,FALSE,FALSE
"Sleep_Apnea_Syndromes",0,2,2,0,FALSE,FALSE,FALSE
"Smoke",0,4,4,0,FALSE,FALSE,FALSE
"Snake_Bites",0,1,1,0,FALSE,FALSE,FALSE
"Sodium",0,4,4,0,FALSE,FALSE,FALSE
"Sodium_Chloride",0,24,24,0,FALSE,FALSE,FALSE
"Hyperosmolality",1,0,1,0,FALSE,FALSE,FALSE
"Myalgia",1,0,1,0,FALSE,FALSE,FALSE
"Sodium_Chloride_Dietary",0,1,1,0,FALSE,FALSE,FALSE
"Sodium_Fluoride",0,1,1,0,FALSE,FALSE,FALSE
"Sodium_Glutamate",0,2,2,0,FALSE,FALSE,FALSE
"Sodium_Nitroprusside",0,3,3,0,FALSE,FALSE,FALSE
"Sodium_Urate_Monohydrate",0,1,1,0,FALSE,FALSE,FALSE
"Soil",0,1,1,0,FALSE,FALSE,FALSE
"Solutions",0,5,5,0,FALSE,FALSE,FALSE
"Solvents",0,1,1,0,FALSE,FALSE,FALSE
"Soman",0,2,2,0,FALSE,FALSE,FALSE
"Somatic_mutation",0,1,1,0,FALSE,FALSE,FALSE
"Somatomedins",0,0,0,0,FALSE,FALSE,FALSE
"Somatotropin",0,1,1,0,FALSE,FALSE,FALSE
"Spasm",0,2,2,0,FALSE,FALSE,FALSE
"Specimen",0,0,0,0,FALSE,FALSE,FALSE
"Spermatic_Cord_Torsion",0,1,1,0,FALSE,FALSE,FALSE
"Spinal_Anesthesia",0,0,0,0,FALSE,FALSE,FALSE
"Spinal_Cord_Injuries",0,6,6,0,FALSE,FALSE,FALSE
"Spirochaeta_genus",0,0,0,0,FALSE,FALSE,FALSE
"Sporisorium_scitamineum",0,0,0,0,FALSE,FALSE,FALSE
"Squamous_cell_carcinoma",0,2,2,0,FALSE,FALSE,FALSE
"Staphylococcus_aureus",0,3,3,0,FALSE,FALSE,FALSE
"Steal_phenomenon",0,2,2,0,FALSE,FALSE,FALSE
"Radiculopathy",1,0,1,0,FALSE,FALSE,FALSE
"Stents",0,3,3,0,FALSE,FALSE,FALSE
"Steroid_therapy",0,0,0,0,FALSE,FALSE,FALSE
"Steroids",0,19,19,0,FALSE,FALSE,FALSE
"Femur_Head_Necrosis",1,0,1,0,FALSE,FALSE,FALSE
"Necrosis_Avascular_of_Femur_Head",1,0,1,0,FALSE,FALSE,FALSE
"Stillbirth",0,1,1,0,FALSE,FALSE,FALSE
"Stimulant",0,1,1,0,FALSE,FALSE,FALSE
"Stimulus",0,8,8,0,FALSE,FALSE,FALSE
"Nystagmus",1,0,1,0,FALSE,FALSE,FALSE
"Streptococcal_Infections",0,0,0,0,FALSE,FALSE,FALSE
"Streptococcus",0,0,0,0,FALSE,FALSE,FALSE
"Streptococcus_Group_B",0,1,1,0,FALSE,FALSE,FALSE
"Streptococcus_pneumoniae",0,2,2,0,FALSE,FALSE,FALSE
"Streptococcus_pyogenes",0,0,0,0,FALSE,FALSE,FALSE
"Streptococcus_suis",0,0,0,0,FALSE,FALSE,FALSE
"Streptozocin",0,40,40,0,FALSE,FALSE,FALSE
"Albinism",1,0,1,0,FALSE,FALSE,FALSE
"Diabetic_Neuralgia",1,0,1,0,FALSE,FALSE,FALSE
"Diabetic_cataract",1,0,1,0,FALSE,FALSE,FALSE
"Diabetic_peripheral_neuropathy",1,0,1,0,FALSE,FALSE,FALSE
"diabetic",1,0,1,0,FALSE,FALSE,FALSE
"Stress_Mechanical",0,0,0,0,FALSE,FALSE,FALSE
"Stress_Psychological",0,2,2,0,FALSE,FALSE,FALSE
"Wounds_and_Injuries",0,91,91,0,FALSE,FALSE,FALSE
"Submersion",0,1,1,0,FALSE,FALSE,FALSE
"Substance",0,28,28,0,FALSE,FALSE,FALSE
"Mood_Disorders",1,0,1,0,FALSE,FALSE,FALSE
"Substance_P",0,7,7,0,FALSE,FALSE,FALSE
"Succinylcholine",0,1,1,0,FALSE,FALSE,FALSE
"Sucrose",0,3,3,0,FALSE,FALSE,FALSE
"Sudden_Cardiac_Arrest",0,1,1,0,FALSE,FALSE,FALSE
"Sudden_infant_death_syndrome",0,1,1,0,FALSE,FALSE,FALSE
"Sufentanil",0,1,1,0,FALSE,FALSE,FALSE
"Sugars",0,5,5,0,FALSE,FALSE,FALSE
"Sulfides",0,1,1,0,FALSE,FALSE,FALSE
"Sulfonic_Acids",0,1,1,0,FALSE,FALSE,FALSE
"Sumatriptan",0,1,1,0,FALSE,FALSE,FALSE
"Superantigens",0,1,1,0,FALSE,FALSE,FALSE
"Superinfection",0,1,1,0,FALSE,FALSE,FALSE
"Superoxide_Dismutase",0,2,2,0,FALSE,FALSE,FALSE
"Superoxides",0,10,10,0,FALSE,FALSE,FALSE
"Supplementation",0,1,1,0,FALSE,FALSE,FALSE
"Supraventricular_tachycardia",0,1,1,0,FALSE,FALSE,FALSE
"Surgical_Manipulation",0,0,0,0,FALSE,FALSE,FALSE
"Surgical_Procedures_Endoscopic",0,0,0,0,FALSE,FALSE,FALSE
"Surgical_Procedures_Laparoscopic",0,0,0,0,FALSE,FALSE,FALSE
"Surgical_Replantation",0,0,0,0,FALSE,FALSE,FALSE
"Surgical_fistula",0,1,1,0,FALSE,FALSE,FALSE
"Surgical_incisions",0,0,0,0,FALSE,FALSE,FALSE
"Surgical_intervention",0,0,0,0,FALSE,FALSE,FALSE
"Surgical_sutures",0,1,1,0,FALSE,FALSE,FALSE
"Suspensions",0,2,2,0,FALSE,FALSE,FALSE
"Swan_Ganz_catheter_device",0,0,0,0,FALSE,FALSE,FALSE
"Synthesis",0,0,0,0,FALSE,FALSE,FALSE
"Synthetic_drug",0,0,0,0,FALSE,FALSE,FALSE
"Synucleins",0,1,1,0,FALSE,FALSE,FALSE
"Syphilis",0,0,0,0,FALSE,FALSE,FALSE
"Systemic_infection",0,1,1,0,FALSE,FALSE,FALSE
"Systolic_dysfunction",0,2,2,0,FALSE,FALSE,FALSE
"TAC1_gene_TAC1",0,1,1,0,FALSE,FALSE,FALSE
"TARDBP",0,1,1,0,FALSE,FALSE,FALSE
"TGFB1_protein_human_TGFB1",0,4,4,0,FALSE,FALSE,FALSE
"TLE5_gene_AES",0,1,1,0,FALSE,FALSE,FALSE
"TLR4_gene_TLR4",0,2,2,0,FALSE,FALSE,FALSE
"TLR4_protein_human_TLR4",0,3,3,0,FALSE,FALSE,FALSE
"TNF",0,1,1,0,FALSE,FALSE,FALSE
"TNFRSF10B_gene_TNFRSF10B",0,1,1,0,FALSE,FALSE,FALSE
"TNFRSF6_gene_FAS",0,1,1,0,FALSE,FALSE,FALSE
"TNF_gene_TNF",0,2,2,0,FALSE,FALSE,FALSE
"TNF_protein_human_TNF",0,57,57,0,FALSE,FALSE,FALSE
"Leukocyte_Rolling",1,0,1,0,FALSE,FALSE,FALSE
"Lipolysis",1,0,1,0,FALSE,FALSE,FALSE
"Signal_Pathways",4,0,4,0,FALSE,FALSE,FALSE
"Signal_Transduction_Pathways",3,0,3,0,FALSE,FALSE,FALSE
"cell_invasion",1,0,1,0,FALSE,FALSE,FALSE
"endothelial_cell_activation",1,0,1,0,FALSE,FALSE,FALSE
"osteoclast_differentiation",2,0,2,0,FALSE,FALSE,FALSE
"TP53_gene_TP53",0,3,3,0,FALSE,FALSE,FALSE
"TRANSCRIPTION_FACTOR",0,2,2,0,FALSE,FALSE,FALSE
"T_2_Toxin",0,2,2,0,FALSE,FALSE,FALSE
"Tachykinin",0,1,1,0,FALSE,FALSE,FALSE
"Tacrolimus",0,5,5,0,FALSE,FALSE,FALSE
"Taenia_solium",0,0,0,0,FALSE,FALSE,FALSE
"Takayasu_s_Arteritis",0,4,4,0,FALSE,FALSE,FALSE
"Tamoxifen",0,2,2,0,FALSE,FALSE,FALSE
"Tears_body_substance",0,1,1,0,FALSE,FALSE,FALSE
"Temporal_Arteritis",0,1,1,0,FALSE,FALSE,FALSE
"Tendinopathy",0,1,1,0,FALSE,FALSE,FALSE
"Tension_pneumothorax",0,1,1,0,FALSE,FALSE,FALSE
"Teratogens",0,1,1,0,FALSE,FALSE,FALSE
"Terminal_illness",0,1,1,0,FALSE,FALSE,FALSE
"Termination_of_pregnancy",0,0,0,0,FALSE,FALSE,FALSE
"Testosterone",0,12,12,0,FALSE,FALSE,FALSE
"Benign_Prostatic_Hyperplasia",1,0,1,0,FALSE,FALSE,FALSE
"Prostatic_hypertrophy",1,0,1,0,FALSE,FALSE,FALSE
"Spermatogenesis",1,0,1,0,FALSE,FALSE,FALSE
"Tetanus",0,1,1,0,FALSE,FALSE,FALSE
"Tetracapsuloides_bryosalmonae",0,1,1,0,FALSE,FALSE,FALSE
"Tetrachlorodibenzodioxin",0,1,1,0,FALSE,FALSE,FALSE
"Tetracycline",0,0,0,0,FALSE,FALSE,FALSE
"Tetradecanoylphorbol_Acetate",0,7,7,0,FALSE,FALSE,FALSE
"Tetraethylammonium",0,1,1,0,FALSE,FALSE,FALSE
"Tetrodotoxin",0,1,1,0,FALSE,FALSE,FALSE
"Thalidomide",0,1,1,0,FALSE,FALSE,FALSE
"Thapsigargin",0,1,1,0,FALSE,FALSE,FALSE
"Therapeutic_Corynebacterium_Parvum",0,1,1,0,FALSE,FALSE,FALSE
"Therapeutic_immunosuppression",0,0,0,0,FALSE,FALSE,FALSE
"Cytopathic_effect",0,0,0,0,FALSE,FALSE,FALSE
"D_Abnormal_involuntary_movements",0,0,0,0,FALSE,FALSE,FALSE
"Growth_acceleration",0,0,0,0,FALSE,FALSE,FALSE
"Growth_delay",0,0,0,0,FALSE,FALSE,FALSE
"Hyperpigmentation",0,0,0,0,FALSE,FALSE,FALSE
"Late_effect_of",0,0,0,0,FALSE,FALSE,FALSE
"Pathologic_Neovascularization",0,0,0,0,FALSE,FALSE,FALSE
"Skin_toxicity",0,0,0,0,FALSE,FALSE,FALSE
"Thyroid_dysfunction",0,0,0,0,FALSE,FALSE,FALSE
"Thermal_injury",0,0,0,0,FALSE,FALSE,FALSE
"Thiamine_Deficiency",0,0,0,0,FALSE,FALSE,FALSE
"Thiamylal",0,1,1,0,FALSE,FALSE,FALSE
"Thioacetamide",0,3,3,0,FALSE,FALSE,FALSE
"Thioglycolates",0,1,1,0,FALSE,FALSE,FALSE
"Thiopental",0,1,1,0,FALSE,FALSE,FALSE
"Thrombin",0,6,6,0,FALSE,FALSE,FALSE
"Thromboembolic_event",0,1,1,0,FALSE,FALSE,FALSE
"Thromboembolic_pulmonary_hypertension",0,1,1,0,FALSE,FALSE,FALSE
"Thrombolytic_Therapy",0,0,0,0,FALSE,FALSE,FALSE
"Thromboplastin",0,1,1,0,FALSE,FALSE,FALSE
"Intestinal_infarction",1,0,1,0,FALSE,FALSE,FALSE
"Thrombosis_of_cerebral_veins",0,1,1,0,FALSE,FALSE,FALSE
"Thromboxane_A2",0,1,1,0,FALSE,FALSE,FALSE
"Thromboxanes",0,1,1,0,FALSE,FALSE,FALSE
"Thyroid_Hormones",0,1,1,0,FALSE,FALSE,FALSE
"Thyrotoxicosis",0,2,2,0,FALSE,FALSE,FALSE
"Thyroxine",0,2,2,0,FALSE,FALSE,FALSE
"Tick_Borne_Encephalitis_Virus",0,0,0,0,FALSE,FALSE,FALSE
"Ticks",0,0,0,0,FALSE,FALSE,FALSE
"Tobacco",0,1,1,0,FALSE,FALSE,FALSE
"Tobacco_smoke",0,2,2,0,FALSE,FALSE,FALSE
"Toll_like_receptors",0,2,2,0,FALSE,FALSE,FALSE
"Tolylene_Diisocyanate",0,1,1,0,FALSE,FALSE,FALSE
"Tomato_yellow_leaf_curl_virus",0,0,0,0,FALSE,FALSE,FALSE
"Topical_form_corticosteroids",0,0,0,0,FALSE,FALSE,FALSE
"Tourniquets",0,3,3,0,FALSE,FALSE,FALSE
"Toxin",0,10,10,0,FALSE,FALSE,FALSE
"Toxoplasma_gondii",0,0,0,0,FALSE,FALSE,FALSE
"Toxoplasmosis",0,1,1,0,FALSE,FALSE,FALSE
"Trace_Elements",0,2,2,0,FALSE,FALSE,FALSE
"Traction",0,0,0,0,FALSE,FALSE,FALSE
"Transcript",0,0,0,0,FALSE,FALSE,FALSE
"Transcription_Genetic",0,0,0,0,FALSE,FALSE,FALSE
"Transesophageal_cardiac_pacing_procedure",0,1,1,0,FALSE,FALSE,FALSE
"Transforming_Growth_Factor_beta",0,5,5,0,FALSE,FALSE,FALSE
"Transfusion_related_acute_lung_injury",0,1,1,0,FALSE,FALSE,FALSE
"Transgenes",0,1,1,0,FALSE,FALSE,FALSE
"Transjugular_intrahepatic_portosystemic_shunt_procedure",0,0,0,0,FALSE,FALSE,FALSE
"Translation_Genetic",0,0,0,0,FALSE,FALSE,FALSE
"Transplantation",0,12,12,0,FALSE,FALSE,FALSE
"Trauma_chest",0,1,1,0,FALSE,FALSE,FALSE
"Dysfunction_pituitary",1,0,1,0,FALSE,FALSE,FALSE
"Treatment_Protocols",0,0,0,0,FALSE,FALSE,FALSE
"Trematoda",0,0,0,0,FALSE,FALSE,FALSE
"Tretinoin",0,2,2,0,FALSE,FALSE,FALSE
"Trichloroethylene",0,1,1,0,FALSE,FALSE,FALSE
"Triglycerides",0,2,2,0,FALSE,FALSE,FALSE
"Trinitrobenzenesulfonic_Acid",0,1,1,0,FALSE,FALSE,FALSE
"Trinucleotide_Repeat_Expansion",0,1,1,0,FALSE,FALSE,FALSE
"Trinucleotide_Repeats",0,1,1,0,FALSE,FALSE,FALSE
"Trisomy",0,1,1,0,FALSE,FALSE,FALSE
"Trocar",0,0,0,0,FALSE,FALSE,FALSE
"Tropheryma_whipplei",0,1,1,0,FALSE,FALSE,FALSE
"Trypanosoma",0,0,0,0,FALSE,FALSE,FALSE
"Trypanosoma_brucei_brucei",0,0,0,0,FALSE,FALSE,FALSE
"Trypanosoma_cruzi",0,1,1,0,FALSE,FALSE,FALSE
"Tuberculosis_Meningeal",0,1,1,0,FALSE,FALSE,FALSE
"Tuberculosis_Pulmonary",0,1,1,0,FALSE,FALSE,FALSE
"Tumor_Antigens",0,1,1,0,FALSE,FALSE,FALSE
"Tumor_Necrosis_Factor_Ligand_Superfamily_Member_6_FASLG",0,1,1,0,FALSE,FALSE,FALSE
"Tumor_Necrosis_Factor_alpha_TNF",0,3,3,0,FALSE,FALSE,FALSE
"Tumor_Necrosis_Factors",0,2,2,0,FALSE,FALSE,FALSE
"Tumor_Promoters",0,1,1,0,FALSE,FALSE,FALSE
"Tumor_Suppressor_Genes",0,1,1,0,FALSE,FALSE,FALSE
"Tumors_of_Adrenal_Cortex",0,1,1,0,FALSE,FALSE,FALSE
"Turpentine",0,1,1,0,FALSE,FALSE,FALSE
"Tyramine",0,1,1,0,FALSE,FALSE,FALSE
"U_44619",0,2,2,0,FALSE,FALSE,FALSE
"Ultrasonography",0,0,0,0,FALSE,FALSE,FALSE
"Ultraviolet_B_Radiation",0,0,0,0,FALSE,FALSE,FALSE
"Ultraviolet_Rays",0,0,0,0,FALSE,FALSE,FALSE
"Unilateral_hyperplasia",0,1,1,0,FALSE,FALSE,FALSE
"Unilateral_nephrectomy",0,1,1,0,FALSE,FALSE,FALSE
"Unilateral_renal_artery_stenosis",0,1,1,0,FALSE,FALSE,FALSE
"Uniparental_Disomy",0,0,0,0,FALSE,FALSE,FALSE
"Unspecified_Abortion",0,0,0,0,FALSE,FALSE,FALSE
"Unstable_angina",0,1,1,0,FALSE,FALSE,FALSE
"Upper_gastrointestinal_hemorrhage",0,1,1,0,FALSE,FALSE,FALSE
"Uranium",0,1,1,0,FALSE,FALSE,FALSE
"Uranyl_Nitrate",0,1,1,0,FALSE,FALSE,FALSE
"Urate_crystals",0,1,1,0,FALSE,FALSE,FALSE
"Uredinales",0,0,0,0,FALSE,FALSE,FALSE
"Ureteral_obstruction",0,5,5,0,FALSE,FALSE,FALSE
"Ureterolithiasis",0,1,1,0,FALSE,FALSE,FALSE
"Ureteropelvic_junction_obstruction",0,1,1,0,FALSE,FALSE,FALSE
"Urethane",0,3,3,0,FALSE,FALSE,FALSE
"Uric_Acid",0,6,6,0,FALSE,FALSE,FALSE
"Uridine_Triphosphate",0,1,1,0,FALSE,FALSE,FALSE
"Ustilago_maydis",0,1,1,0,FALSE,FALSE,FALSE
"Uterine_Rupture",0,1,1,0,FALSE,FALSE,FALSE
"VEGFA",0,1,1,0,FALSE,FALSE,FALSE
"VEGF_protein_human_VEGFA",0,4,4,0,FALSE,FALSE,FALSE
"Vaccination",0,3,3,0,FALSE,FALSE,FALSE
"Vaccines",0,6,6,0,FALSE,FALSE,FALSE
"Vaccines_Attenuated",0,0,0,0,FALSE,FALSE,FALSE
"Valproate",0,1,1,0,FALSE,FALSE,FALSE
"Valproic_Acid",0,3,3,0,FALSE,FALSE,FALSE
"Valvular_regurgitation",0,1,1,0,FALSE,FALSE,FALSE
"Vanadates",0,1,1,0,FALSE,FALSE,FALSE
"Vanadium",0,1,1,0,FALSE,FALSE,FALSE
"Vas_Occlusion",0,3,3,0,FALSE,FALSE,FALSE
"Vascular_occlusion",0,4,4,0,FALSE,FALSE,FALSE
"Vasoactive_Intestinal_Peptide",0,1,1,0,FALSE,FALSE,FALSE
"Vasoconstrictor_Agents",0,2,2,0,FALSE,FALSE,FALSE
"Vecuronium",0,1,1,0,FALSE,FALSE,FALSE
"Vena_Cava_Filters",0,0,0,0,FALSE,FALSE,FALSE
"Venoms",0,6,6,0,FALSE,FALSE,FALSE
"Venous_Thromboembolism",0,1,1,0,FALSE,FALSE,FALSE
"Venous_occlusion",0,1,1,0,FALSE,FALSE,FALSE
"Ventricle_rupture",0,1,1,0,FALSE,FALSE,FALSE
"Ventricular_hemorrhage",0,1,1,0,FALSE,FALSE,FALSE
"Verapamil",0,1,1,0,FALSE,FALSE,FALSE
"Vertebral_Artery_Dissection",0,3,3,0,FALSE,FALSE,FALSE
"Verticillium_dahliae",0,0,0,0,FALSE,FALSE,FALSE
"Vesico_Ureteral_Reflux",0,1,1,0,FALSE,FALSE,FALSE
"Vibrio",0,0,0,0,FALSE,FALSE,FALSE
"Vibrio_cholerae",0,0,0,0,FALSE,FALSE,FALSE
"Vibrio_parahaemolyticus",0,0,0,0,FALSE,FALSE,FALSE
"Vibrio_vulnificus",0,0,0,0,FALSE,FALSE,FALSE
"Vincristine",0,2,2,0,FALSE,FALSE,FALSE
"Viral_Pathogenesis",0,0,0,0,FALSE,FALSE,FALSE
"Viral_hepatitis",0,2,2,0,FALSE,FALSE,FALSE
"Viral_myocarditis",0,1,1,0,FALSE,FALSE,FALSE
"Viroids",0,0,0,0,FALSE,FALSE,FALSE
"Virulence_Factors",0,2,2,0,FALSE,FALSE,FALSE
"Acute_Erythroblastic_Leukemia",0,0,0,0,FALSE,FALSE,FALSE
"Acute_hepatitis",0,0,0,0,FALSE,FALSE,FALSE
"Acute_respiratory_disease",0,0,0,0,FALSE,FALSE,FALSE
"Aseptic_Meningitis",0,0,0,0,FALSE,FALSE,FALSE
"Central_Nervous_System_Infections",0,0,0,0,FALSE,FALSE,FALSE
"Common_Cold",0,0,0,0,FALSE,FALSE,FALSE
"Conjunctivitis",0,0,0,0,FALSE,FALSE,FALSE
"Cytopathogenic_Effect_Viral",0,0,0,0,FALSE,FALSE,FALSE
"Dengue_Fever",0,0,0,0,FALSE,FALSE,FALSE
"Disorder_characterized_by_fever",0,0,0,0,FALSE,FALSE,FALSE
"Encephalomyelitis",0,0,0,0,FALSE,FALSE,FALSE
"Hantavirus_Pulmonary_Syndrome",0,0,0,0,FALSE,FALSE,FALSE
"Hemorrhagic_Disorders",0,0,0,0,FALSE,FALSE,FALSE
"Hemorrhagic_Fever_with_Renal_Syndrome",0,0,0,0,FALSE,FALSE,FALSE
"Herpes_zoster_disease",0,0,0,0,FALSE,FALSE,FALSE
"Hodgkin_Disease",0,0,0,0,FALSE,FALSE,FALSE
"Infections_Upper_Respiratory",0,0,0,0,FALSE,FALSE,FALSE
"Kaposi_Sarcoma",0,0,0,0,FALSE,FALSE,FALSE
"Leukoencephalopathy_Progressive_Multifocal",0,0,0,0,FALSE,FALSE,FALSE
"Malignant_neoplasm_of_cervix_uteri",0,0,0,0,FALSE,FALSE,FALSE
"Papilloma",0,0,0,0,FALSE,FALSE,FALSE
"Plant_Diseases",0,0,0,0,FALSE,FALSE,FALSE
"Poliomyelitis",0,0,0,0,FALSE,FALSE,FALSE
"Viremia",0,0,0,0,FALSE,FALSE,FALSE
"Yellow_Fever",0,0,0,0,FALSE,FALSE,FALSE
"Zoonoses",0,1,1,0,FALSE,FALSE,FALSE
"specific_immunity",0,0,0,0,FALSE,FALSE,FALSE
"Vitamin_A",0,1,1,0,FALSE,FALSE,FALSE
"Vitamin_B_12_Deficiency",0,1,1,0,FALSE,FALSE,FALSE
"Vitamin_D",0,1,1,0,FALSE,FALSE,FALSE
"Hypocalcemia",1,0,1,0,FALSE,FALSE,FALSE
"Vitamin_E",0,1,1,0,FALSE,FALSE,FALSE
"Vitamin_K_3",0,2,2,0,FALSE,FALSE,FALSE
"Vitamin_K_Deficiency",0,1,1,0,FALSE,FALSE,FALSE
"Vitamins",0,0,0,0,FALSE,FALSE,FALSE
"WDTC1",0,1,1,0,FALSE,FALSE,FALSE
"Warfarin",0,0,0,0,FALSE,FALSE,FALSE
"Water",0,23,23,0,FALSE,FALSE,FALSE
"Hydration",1,0,1,0,FALSE,FALSE,FALSE
"Transformation_function",1,0,1,0,FALSE,FALSE,FALSE
"Vitality",1,0,1,0,FALSE,FALSE,FALSE
"Water_Pollution",0,0,0,0,FALSE,FALSE,FALSE
"West_Nile_virus",0,0,0,0,FALSE,FALSE,FALSE
"Wheezing",0,1,1,0,FALSE,FALSE,FALSE
"Wounds_Penetrating",0,0,0,0,FALSE,FALSE,FALSE
"Aneurysm_False",1,0,1,0,FALSE,FALSE,FALSE
"Ankylosis",1,0,1,0,FALSE,FALSE,FALSE
"Bony_defect",1,0,1,0,FALSE,FALSE,FALSE
"Brain_Death",1,0,1,0,FALSE,FALSE,FALSE
"Carotid_Cavernous_Sinus_Fistula",1,0,1,0,FALSE,FALSE,FALSE
"Cyst",1,0,1,0,FALSE,FALSE,FALSE
"Esophageal_Perforation",1,0,1,0,FALSE,FALSE,FALSE
"Hernia_Diaphragmatic",1,0,1,0,FALSE,FALSE,FALSE
"Mediastinal_Emphysema",1,0,1,0,FALSE,FALSE,FALSE
"Pain_Postoperative",1,0,1,0,FALSE,FALSE,FALSE
"Pneumocephalus",1,0,1,0,FALSE,FALSE,FALSE
"Thyroid_Crisis",1,0,1,0,FALSE,FALSE,FALSE
"X_Acute_myocarditis_unspecified",0,1,1,0,FALSE,FALSE,FALSE
"X_Chronic_viral_hepatitis_unspecified",0,1,1,0,FALSE,FALSE,FALSE
"X_Unspecified_osteoporosis_with_pathological_fracture",0,1,1,0,FALSE,FALSE,FALSE
"Xanthine_Oxidase",0,1,1,0,FALSE,FALSE,FALSE
"Xenobiotics",0,2,2,0,FALSE,FALSE,FALSE
"Xylazine",0,2,2,0,FALSE,FALSE,FALSE
"Xylella_fastidiosa",0,0,0,0,FALSE,FALSE,FALSE
"Xylene",0,2,2,0,FALSE,FALSE,FALSE
"Yeasts",0,0,0,0,FALSE,FALSE,FALSE
"Yellow_fever_virus",0,0,0,0,FALSE,FALSE,FALSE
"Yersinia_pestis",0,0,0,0,FALSE,FALSE,FALSE
"Zearalenone",0,2,2,0,FALSE,FALSE,FALSE
"Zidovudine",0,1,1,0,FALSE,FALSE,FALSE
"Zika_virus",0,0,0,0,FALSE,FALSE,FALSE
"Zinc",0,7,7,0,FALSE,FALSE,FALSE
"Zinc_deficiency",1,0,1,0,FALSE,FALSE,FALSE
"Zoonotic_pathogen",0,0,0,0,FALSE,FALSE,FALSE
"Zymosan",0,3,3,0,FALSE,FALSE,FALSE
"adduct",0,1,1,0,FALSE,FALSE,FALSE
"adenine",0,4,4,0,FALSE,FALSE,FALSE
"agonists",0,42,42,0,FALSE,FALSE,FALSE
"Endocytosis",2,0,2,0,FALSE,FALSE,FALSE
"Receptor_Activation",2,0,2,0,FALSE,FALSE,FALSE
"oocyte_maturation",1,0,1,0,FALSE,FALSE,FALSE
"alanosine",0,2,2,0,FALSE,FALSE,FALSE
"allyl_alcohol",0,0,0,0,FALSE,FALSE,FALSE
"alpha_Amino_3_hydroxy_5_methyl_4_isoxazolepropionic_Acid",0,1,1,0,FALSE,FALSE,FALSE
"alpha_Synuclein",0,10,10,0,FALSE,FALSE,FALSE
"alpha_beta_methyleneadenosine_5_triphosphate",0,1,1,0,FALSE,FALSE,FALSE
"alpha_galactosylceramide",0,0,0,0,FALSE,FALSE,FALSE
"alpha_naphthyl_thiourea",0,1,1,0,FALSE,FALSE,FALSE
"alpha_synuclein_gene",0,1,1,0,FALSE,FALSE,FALSE
"alphaherpesvirus",0,0,0,0,FALSE,FALSE,FALSE
"aluminum_chloride",0,6,6,0,FALSE,FALSE,FALSE
"anemia_profound",0,1,1,0,FALSE,FALSE,FALSE
"angiogram",0,0,0,0,FALSE,FALSE,FALSE
"angiotensin_converting_enzyme_2",0,1,1,0,FALSE,FALSE,FALSE
"antagonists",0,1,1,0,FALSE,FALSE,FALSE
"anthracene",0,2,2,0,FALSE,FALSE,FALSE
"anticoagulation",0,1,1,0,FALSE,FALSE,FALSE
"aorta_constriction",0,1,1,0,FALSE,FALSE,FALSE
"arginine_methyl_ester",0,4,4,0,FALSE,FALSE,FALSE
"arsenic_trioxide",0,2,2,0,FALSE,FALSE,FALSE
